2026-07-04 14:36:23,285 | INFO | MortgageOptimizer | Loan created
2026-07-04 14:36:23,287 | WARNING | MortgageOptimizer | Savings below minimum settlement
2026-07-04 14:36:23,287 | ERROR | MortgageOptimizer | Negative balance detected
2026-07-04 18:20:10,550 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=650000.00
2026-07-04 19:41:59,754 | INFO | MortgageOptimizer | Deposit | Month=59 | Description=Monthly Surplus | Amount=50155.00 | Balance=1153565.00
2026-07-04 19:41:59,754 | INFO | MortgageOptimizer | Deposit | Month=60 | Description=Monthly Surplus | Amount=50155.00 | Balance=1203720.00
2026-07-04 19:41:59,755 | INFO | MortgageOptimizer | Deposit | Month=61 | Description=Monthly Surplus | Amount=50155.00 | Balance=1253875.00
2026-07-04 19:41:59,755 | INFO | MortgageOptimizer | Deposit | Month=62 | Description=Monthly Surplus | Amount=50155.00 | Balance=1304030.00
2026-07-04 19:41:59,756 | INFO | MortgageOptimizer | Deposit | Month=63 | Description=Monthly Surplus | Amount=50155.00 | Balance=1354185.00
2026-07-04 19:41:59,756 | INFO | MortgageOptimizer | Deposit | Month=64 | Description=Monthly Surplus | Amount=50155.00 | Balance=1404340.00
2026-07-04 19:41:59,757 | INFO | MortgageOptimizer | Deposit | Month=65 | Description=Monthly Surplus | Amount=50155.00 | Balance=1454495.00
2026-07-04 19:41:59,757 | INFO | MortgageOptimizer | Deposit | Month=66 | Description=Monthly Surplus | Amount=50155.00 | Balance=1504650.00
2026-07-04 19:41:59,758 | INFO | MortgageOptimizer | Deposit | Month=67 | Description=Monthly Surplus | Amount=50155.00 | Balance=1554805.00
2026-07-04 19:41:59,758 | INFO | MortgageOptimizer | Deposit | Month=68 | Description=Monthly Surplus | Amount=50155.00 | Balance=1604960.00
2026-07-04 19:41:59,759 | INFO | MortgageOptimizer | Deposit | Month=69 | Description=Monthly Surplus | Amount=50155.00 | Balance=1655115.00
2026-07-04 19:41:59,759 | INFO | MortgageOptimizer | Deposit | Month=70 | Description=Monthly Surplus | Amount=50155.00 | Balance=1705270.00
2026-07-04 19:41:59,759 | INFO | MortgageOptimizer | Deposit | Month=71 | Description=Monthly Surplus | Amount=50155.00 | Balance=1755425.00
2026-07-04 19:41:59,760 | INFO | MortgageOptimizer | Deposit | Month=72 | Description=Monthly Surplus | Amount=50155.00 | Balance=1805580.00
2026-07-04 19:41:59,760 | INFO | MortgageOptimizer | Deposit | Month=73 | Description=Monthly Surplus | Amount=60155.00 | Balance=1865735.00
2026-07-04 19:41:59,761 | INFO | MortgageOptimizer | Deposit | Month=74 | Description=Monthly Surplus | Amount=60155.00 | Balance=1925890.00
2026-07-04 19:41:59,761 | INFO | MortgageOptimizer | Deposit | Month=75 | Description=Monthly Surplus | Amount=60155.00 | Balance=1986045.00
2026-07-04 19:41:59,762 | INFO | MortgageOptimizer | Deposit | Month=76 | Description=Monthly Surplus | Amount=60155.00 | Balance=2046200.00
2026-07-04 19:41:59,762 | INFO | MortgageOptimizer | Deposit | Month=77 | Description=Monthly Surplus | Amount=60155.00 | Balance=2106355.00
2026-07-04 19:41:59,762 | INFO | MortgageOptimizer | Deposit | Month=78 | Description=Monthly Surplus | Amount=60155.00 | Balance=2166510.00
2026-07-04 19:41:59,763 | INFO | MortgageOptimizer | Deposit | Month=79 | Description=Monthly Surplus | Amount=60155.00 | Balance=2226665.00
2026-07-04 19:41:59,763 | INFO | MortgageOptimizer | Deposit | Month=80 | Description=Monthly Surplus | Amount=60155.00 | Balance=2286820.00
2026-07-04 19:41:59,764 | INFO | MortgageOptimizer | Deposit | Month=81 | Description=Monthly Surplus | Amount=60155.00 | Balance=2346975.00
2026-07-04 19:41:59,764 | INFO | MortgageOptimizer | Deposit | Month=82 | Description=Monthly Surplus | Amount=60155.00 | Balance=2407130.00
2026-07-04 19:41:59,765 | INFO | MortgageOptimizer | Deposit | Month=83 | Description=Monthly Surplus | Amount=60155.00 | Balance=2467285.00
2026-07-04 19:41:59,765 | INFO | MortgageOptimizer | Deposit | Month=84 | Description=Monthly Surplus | Amount=60155.00 | Balance=2527440.00
2026-07-04 19:41:59,766 | INFO | MortgageOptimizer | Deposit | Month=85 | Description=Monthly Surplus | Amount=60155.00 | Balance=2587595.00
2026-07-04 19:41:59,766 | INFO | MortgageOptimizer | Deposit | Month=86 | Description=Monthly Surplus | Amount=60155.00 | Balance=2647750.00
2026-07-04 19:41:59,766 | INFO | MortgageOptimizer | Deposit | Month=87 | Description=Monthly Surplus | Amount=60155.00 | Balance=2707905.00
2026-07-04 19:41:59,767 | INFO | MortgageOptimizer | Deposit | Month=88 | Description=Monthly Surplus | Amount=60155.00 | Balance=2768060.00
2026-07-04 19:41:59,767 | INFO | MortgageOptimizer | Deposit | Month=89 | Description=Monthly Surplus | Amount=60155.00 | Balance=2828215.00
2026-07-04 19:41:59,768 | INFO | MortgageOptimizer | Deposit | Month=90 | Description=Monthly Surplus | Amount=60155.00 | Balance=2888370.00
2026-07-04 19:41:59,768 | INFO | MortgageOptimizer | Deposit | Month=91 | Description=Monthly Surplus | Amount=60155.00 | Balance=2948525.00
2026-07-04 19:41:59,769 | INFO | MortgageOptimizer | Deposit | Month=92 | Description=Monthly Surplus | Amount=60155.00 | Balance=3008680.00
2026-07-04 19:41:59,769 | INFO | MortgageOptimizer | Deposit | Month=93 | Description=Monthly Surplus | Amount=60155.00 | Balance=3068835.00
2026-07-04 19:41:59,770 | INFO | MortgageOptimizer | Deposit | Month=94 | Description=Monthly Surplus | Amount=60155.00 | Balance=3128990.00
2026-07-04 19:41:59,770 | INFO | MortgageOptimizer | Deposit | Month=95 | Description=Monthly Surplus | Amount=60155.00 | Balance=3189145.00
2026-07-04 19:41:59,771 | INFO | MortgageOptimizer | Deposit | Month=96 | Description=Monthly Surplus | Amount=60155.00 | Balance=3249300.00
2026-07-04 19:41:59,771 | INFO | MortgageOptimizer | Deposit | Month=97 | Description=Monthly Surplus | Amount=60155.00 | Balance=3309455.00
2026-07-04 19:41:59,772 | INFO | MortgageOptimizer | Deposit | Month=98 | Description=Monthly Surplus | Amount=60155.00 | Balance=3369610.00
2026-07-04 19:41:59,772 | INFO | MortgageOptimizer | Deposit | Month=99 | Description=Monthly Surplus | Amount=60155.00 | Balance=3429765.00
2026-07-04 19:41:59,773 | INFO | MortgageOptimizer | Deposit | Month=100 | Description=Monthly Surplus | Amount=60155.00 | Balance=3489920.00
2026-07-04 19:41:59,773 | INFO | MortgageOptimizer | Deposit | Month=101 | Description=Monthly Surplus | Amount=60155.00 | Balance=3550075.00
2026-07-04 19:41:59,774 | INFO | MortgageOptimizer | Deposit | Month=102 | Description=Monthly Surplus | Amount=60155.00 | Balance=3610230.00
2026-07-04 19:41:59,774 | INFO | MortgageOptimizer | Deposit | Month=103 | Description=Monthly Surplus | Amount=60155.00 | Balance=3670385.00
2026-07-04 19:41:59,774 | INFO | MortgageOptimizer | Deposit | Month=104 | Description=Monthly Surplus | Amount=60155.00 | Balance=3730540.00
2026-07-04 19:41:59,775 | INFO | MortgageOptimizer | Deposit | Month=105 | Description=Monthly Surplus | Amount=60155.00 | Balance=3790695.00
2026-07-04 19:41:59,776 | INFO | MortgageOptimizer | Deposit | Month=106 | Description=Monthly Surplus | Amount=60155.00 | Balance=3850850.00
2026-07-04 19:41:59,776 | INFO | MortgageOptimizer | Deposit | Month=107 | Description=Monthly Surplus | Amount=60155.00 | Balance=3911005.00
2026-07-04 19:41:59,777 | INFO | MortgageOptimizer | Deposit | Month=108 | Description=Monthly Surplus | Amount=60155.00 | Balance=3971160.00
2026-07-04 19:41:59,777 | INFO | MortgageOptimizer | Deposit | Month=109 | Description=Monthly Surplus | Amount=60155.00 | Balance=4031315.00
2026-07-04 19:41:59,778 | INFO | MortgageOptimizer | Deposit | Month=110 | Description=Monthly Surplus | Amount=60155.00 | Balance=4091470.00
2026-07-04 19:41:59,778 | INFO | MortgageOptimizer | Deposit | Month=111 | Description=Monthly Surplus | Amount=60155.00 | Balance=4151625.00
2026-07-04 19:41:59,778 | INFO | MortgageOptimizer | Deposit | Month=112 | Description=Monthly Surplus | Amount=60155.00 | Balance=4211780.00
2026-07-04 19:41:59,779 | INFO | MortgageOptimizer | Deposit | Month=113 | Description=Monthly Surplus | Amount=60155.00 | Balance=4271935.00
2026-07-04 19:41:59,779 | INFO | MortgageOptimizer | Deposit | Month=114 | Description=Monthly Surplus | Amount=60155.00 | Balance=4332090.00
2026-07-04 19:41:59,779 | INFO | MortgageOptimizer | Deposit | Month=115 | Description=Monthly Surplus | Amount=60155.00 | Balance=4392245.00
2026-07-04 19:41:59,780 | INFO | MortgageOptimizer | Deposit | Month=116 | Description=Monthly Surplus | Amount=60155.00 | Balance=4452400.00
2026-07-04 19:41:59,780 | INFO | MortgageOptimizer | Deposit | Month=117 | Description=Monthly Surplus | Amount=60155.00 | Balance=4512555.00
2026-07-04 19:41:59,780 | INFO | MortgageOptimizer | Deposit | Month=118 | Description=Monthly Surplus | Amount=60155.00 | Balance=4572710.00
2026-07-04 19:41:59,781 | INFO | MortgageOptimizer | Deposit | Month=119 | Description=Monthly Surplus | Amount=60155.00 | Balance=4632865.00
2026-07-04 19:41:59,781 | INFO | MortgageOptimizer | Deposit | Month=120 | Description=Monthly Surplus | Amount=60155.00 | Balance=4693020.00
2026-07-04 19:41:59,781 | INFO | MortgageOptimizer | Deposit | Month=121 | Description=Monthly Surplus | Amount=60155.00 | Balance=4753175.00
2026-07-04 19:41:59,782 | INFO | MortgageOptimizer | Deposit | Month=122 | Description=Monthly Surplus | Amount=60155.00 | Balance=4813330.00
2026-07-04 19:41:59,782 | INFO | MortgageOptimizer | Deposit | Month=123 | Description=Monthly Surplus | Amount=60155.00 | Balance=4873485.00
2026-07-04 19:41:59,782 | INFO | MortgageOptimizer | Deposit | Month=124 | Description=Monthly Surplus | Amount=60155.00 | Balance=4933640.00
2026-07-04 19:41:59,783 | INFO | MortgageOptimizer | Deposit | Month=125 | Description=Monthly Surplus | Amount=60155.00 | Balance=4993795.00
2026-07-04 19:41:59,783 | INFO | MortgageOptimizer | Deposit | Month=126 | Description=Monthly Surplus | Amount=60155.00 | Balance=5053950.00
2026-07-04 19:41:59,783 | INFO | MortgageOptimizer | Deposit | Month=127 | Description=Monthly Surplus | Amount=60155.00 | Balance=5114105.00
2026-07-04 19:41:59,784 | INFO | MortgageOptimizer | Deposit | Month=128 | Description=Monthly Surplus | Amount=60155.00 | Balance=5174260.00
2026-07-04 19:41:59,784 | INFO | MortgageOptimizer | Deposit | Month=129 | Description=Monthly Surplus | Amount=60155.00 | Balance=5234415.00
2026-07-04 19:41:59,785 | INFO | MortgageOptimizer | Deposit | Month=130 | Description=Monthly Surplus | Amount=60155.00 | Balance=5294570.00
2026-07-04 19:41:59,785 | INFO | MortgageOptimizer | Deposit | Month=131 | Description=Monthly Surplus | Amount=60155.00 | Balance=5354725.00
2026-07-04 19:41:59,785 | INFO | MortgageOptimizer | Deposit | Month=132 | Description=Monthly Surplus | Amount=60155.00 | Balance=5414880.00
2026-07-04 19:41:59,786 | INFO | MortgageOptimizer | Deposit | Month=133 | Description=Monthly Surplus | Amount=60155.00 | Balance=5475035.00
2026-07-04 19:41:59,786 | INFO | MortgageOptimizer | Deposit | Month=134 | Description=Monthly Surplus | Amount=60155.00 | Balance=5535190.00
2026-07-04 19:41:59,787 | INFO | MortgageOptimizer | Deposit | Month=135 | Description=Monthly Surplus | Amount=60155.00 | Balance=5595345.00
2026-07-04 19:41:59,787 | INFO | MortgageOptimizer | Deposit | Month=136 | Description=Monthly Surplus | Amount=60155.00 | Balance=5655500.00
2026-07-04 19:41:59,788 | INFO | MortgageOptimizer | Deposit | Month=137 | Description=Monthly Surplus | Amount=60155.00 | Balance=5715655.00
2026-07-04 19:41:59,788 | INFO | MortgageOptimizer | Deposit | Month=138 | Description=Monthly Surplus | Amount=60155.00 | Balance=5775810.00
2026-07-04 19:41:59,789 | INFO | MortgageOptimizer | Deposit | Month=139 | Description=Monthly Surplus | Amount=60155.00 | Balance=5835965.00
2026-07-04 19:41:59,789 | INFO | MortgageOptimizer | Deposit | Month=140 | Description=Monthly Surplus | Amount=60155.00 | Balance=5896120.00
2026-07-04 19:41:59,790 | INFO | MortgageOptimizer | Deposit | Month=141 | Description=Monthly Surplus | Amount=60155.00 | Balance=5956275.00
2026-07-04 19:41:59,790 | INFO | MortgageOptimizer | Deposit | Month=142 | Description=Monthly Surplus | Amount=60155.00 | Balance=6016430.00
2026-07-04 19:41:59,791 | INFO | MortgageOptimizer | Deposit | Month=143 | Description=Monthly Surplus | Amount=60155.00 | Balance=6076585.00
2026-07-04 19:41:59,791 | INFO | MortgageOptimizer | Deposit | Month=144 | Description=Monthly Surplus | Amount=60155.00 | Balance=6136740.00
2026-07-04 19:41:59,791 | INFO | MortgageOptimizer | Deposit | Month=145 | Description=Monthly Surplus | Amount=60155.00 | Balance=6196895.00
2026-07-04 19:41:59,792 | INFO | MortgageOptimizer | Deposit | Month=146 | Description=Monthly Surplus | Amount=60155.00 | Balance=6257050.00
2026-07-04 19:41:59,792 | INFO | MortgageOptimizer | Deposit | Month=147 | Description=Monthly Surplus | Amount=60155.00 | Balance=6317205.00
2026-07-04 19:41:59,793 | INFO | MortgageOptimizer | Deposit | Month=148 | Description=Monthly Surplus | Amount=60155.00 | Balance=6377360.00
2026-07-04 19:41:59,793 | INFO | MortgageOptimizer | Deposit | Month=149 | Description=Monthly Surplus | Amount=60155.00 | Balance=6437515.00
2026-07-04 19:41:59,793 | INFO | MortgageOptimizer | Deposit | Month=150 | Description=Monthly Surplus | Amount=60155.00 | Balance=6497670.00
2026-07-04 19:41:59,794 | INFO | MortgageOptimizer | Deposit | Month=151 | Description=Monthly Surplus | Amount=60155.00 | Balance=6557825.00
2026-07-04 19:41:59,794 | INFO | MortgageOptimizer | Deposit | Month=152 | Description=Monthly Surplus | Amount=60155.00 | Balance=6617980.00
2026-07-04 19:41:59,794 | INFO | MortgageOptimizer | Deposit | Month=153 | Description=Monthly Surplus | Amount=60155.00 | Balance=6678135.00
2026-07-04 19:41:59,795 | INFO | MortgageOptimizer | Deposit | Month=154 | Description=Monthly Surplus | Amount=60155.00 | Balance=6738290.00
2026-07-04 19:41:59,795 | INFO | MortgageOptimizer | Deposit | Month=155 | Description=Monthly Surplus | Amount=60155.00 | Balance=6798445.00
2026-07-04 19:41:59,796 | INFO | MortgageOptimizer | Deposit | Month=156 | Description=Monthly Surplus | Amount=60204.05 | Balance=6858649.05
2026-07-04 19:41:59,796 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Accumulated Savings | Amount=650000.00 | Balance=7508649.05
2026-07-04 19:41:59,797 | INFO | MortgageOptimizer | Withdrawal | Month=156 | Description=Mortgage Settlement | Amount=7508649.05 | Balance=0.00
2026-07-04 19:56:01,477 | INFO | MortgageOptimizer | Deposit | Month=37 | Description=Monthly Surplus | Amount=50155.00 | Balance=50155.00
2026-07-04 19:56:01,477 | INFO | MortgageOptimizer | Deposit | Month=38 | Description=Monthly Surplus | Amount=50155.00 | Balance=100310.00
2026-07-04 19:56:01,478 | INFO | MortgageOptimizer | Deposit | Month=39 | Description=Monthly Surplus | Amount=50155.00 | Balance=150465.00
2026-07-04 19:56:01,478 | INFO | MortgageOptimizer | Deposit | Month=40 | Description=Monthly Surplus | Amount=50155.00 | Balance=200620.00
2026-07-04 19:56:01,479 | INFO | MortgageOptimizer | Deposit | Month=41 | Description=Monthly Surplus | Amount=50155.00 | Balance=250775.00
2026-07-04 19:56:01,479 | INFO | MortgageOptimizer | Deposit | Month=42 | Description=Monthly Surplus | Amount=50155.00 | Balance=300930.00
2026-07-04 19:56:01,479 | INFO | MortgageOptimizer | Deposit | Month=43 | Description=Monthly Surplus | Amount=50155.00 | Balance=351085.00
2026-07-04 19:56:01,480 | INFO | MortgageOptimizer | Deposit | Month=44 | Description=Monthly Surplus | Amount=50155.00 | Balance=401240.00
2026-07-04 19:56:01,480 | INFO | MortgageOptimizer | Deposit | Month=45 | Description=Monthly Surplus | Amount=50155.00 | Balance=451395.00
2026-07-04 19:56:01,481 | INFO | MortgageOptimizer | Deposit | Month=46 | Description=Monthly Surplus | Amount=50155.00 | Balance=501550.00
2026-07-04 19:56:01,481 | INFO | MortgageOptimizer | Withdrawal | Month=46 | Description=Mortgage Settlement | Amount=501550.00 | Balance=0.00
2026-07-04 19:56:01,482 | INFO | MortgageOptimizer | Deposit | Month=47 | Description=Monthly Surplus | Amount=55848.66 | Balance=55848.66
2026-07-04 19:56:01,482 | INFO | MortgageOptimizer | Deposit | Month=48 | Description=Monthly Surplus | Amount=55848.66 | Balance=111697.32
2026-07-04 19:56:01,483 | INFO | MortgageOptimizer | Deposit | Month=49 | Description=Monthly Surplus | Amount=55848.66 | Balance=167545.99
2026-07-04 19:56:01,483 | INFO | MortgageOptimizer | Deposit | Month=50 | Description=Monthly Surplus | Amount=55848.66 | Balance=223394.65
2026-07-04 19:56:01,484 | INFO | MortgageOptimizer | Deposit | Month=51 | Description=Monthly Surplus | Amount=55848.66 | Balance=279243.31
2026-07-04 19:56:01,484 | INFO | MortgageOptimizer | Deposit | Month=52 | Description=Monthly Surplus | Amount=55848.66 | Balance=335091.97
2026-07-04 19:56:01,485 | INFO | MortgageOptimizer | Deposit | Month=53 | Description=Monthly Surplus | Amount=55848.66 | Balance=390940.64
2026-07-04 19:56:01,485 | INFO | MortgageOptimizer | Deposit | Month=54 | Description=Monthly Surplus | Amount=55848.66 | Balance=446789.30
2026-07-04 19:56:01,486 | INFO | MortgageOptimizer | Deposit | Month=55 | Description=Monthly Surplus | Amount=55848.66 | Balance=502637.96
2026-07-04 19:56:01,486 | INFO | MortgageOptimizer | Withdrawal | Month=55 | Description=Mortgage Settlement | Amount=502637.96 | Balance=0.00
2026-07-04 19:56:01,487 | INFO | MortgageOptimizer | Deposit | Month=56 | Description=Monthly Surplus | Amount=61955.88 | Balance=61955.88
2026-07-04 19:56:01,487 | INFO | MortgageOptimizer | Deposit | Month=57 | Description=Monthly Surplus | Amount=61955.88 | Balance=123911.76
2026-07-04 19:56:01,487 | INFO | MortgageOptimizer | Deposit | Month=58 | Description=Monthly Surplus | Amount=61955.88 | Balance=185867.64
2026-07-04 19:56:01,488 | INFO | MortgageOptimizer | Deposit | Month=59 | Description=Monthly Surplus | Amount=61955.88 | Balance=247823.52
2026-07-04 19:56:01,488 | INFO | MortgageOptimizer | Deposit | Month=60 | Description=Monthly Surplus | Amount=61955.88 | Balance=309779.39
2026-07-04 19:56:01,488 | INFO | MortgageOptimizer | Deposit | Month=61 | Description=Monthly Surplus | Amount=61955.88 | Balance=371735.27
2026-07-04 19:56:01,489 | INFO | MortgageOptimizer | Deposit | Month=62 | Description=Monthly Surplus | Amount=61955.88 | Balance=433691.15
2026-07-04 19:56:01,489 | INFO | MortgageOptimizer | Deposit | Month=63 | Description=Monthly Surplus | Amount=61955.88 | Balance=495647.03
2026-07-04 19:56:01,489 | INFO | MortgageOptimizer | Deposit | Month=64 | Description=Monthly Surplus | Amount=61955.88 | Balance=557602.91
2026-07-04 19:56:01,490 | INFO | MortgageOptimizer | Withdrawal | Month=64 | Description=Mortgage Settlement | Amount=557602.91 | Balance=0.00
2026-07-04 19:56:01,490 | INFO | MortgageOptimizer | Deposit | Month=65 | Description=Monthly Surplus | Amount=69264.95 | Balance=69264.95
2026-07-04 19:56:01,490 | INFO | MortgageOptimizer | Deposit | Month=66 | Description=Monthly Surplus | Amount=69264.95 | Balance=138529.91
2026-07-04 19:56:01,491 | INFO | MortgageOptimizer | Deposit | Month=67 | Description=Monthly Surplus | Amount=69264.95 | Balance=207794.86
2026-07-04 19:56:01,491 | INFO | MortgageOptimizer | Deposit | Month=68 | Description=Monthly Surplus | Amount=69264.95 | Balance=277059.82
2026-07-04 19:56:01,491 | INFO | MortgageOptimizer | Deposit | Month=69 | Description=Monthly Surplus | Amount=69264.95 | Balance=346324.77
2026-07-04 19:56:01,491 | INFO | MortgageOptimizer | Deposit | Month=70 | Description=Monthly Surplus | Amount=69264.95 | Balance=415589.73
2026-07-04 19:56:01,492 | INFO | MortgageOptimizer | Deposit | Month=71 | Description=Monthly Surplus | Amount=69264.95 | Balance=484854.68
2026-07-04 19:56:01,492 | INFO | MortgageOptimizer | Deposit | Month=72 | Description=Monthly Surplus | Amount=69264.95 | Balance=554119.64
2026-07-04 19:56:01,493 | INFO | MortgageOptimizer | Withdrawal | Month=72 | Description=Mortgage Settlement | Amount=554119.64 | Balance=0.00
2026-07-04 19:56:01,493 | INFO | MortgageOptimizer | Deposit | Month=73 | Description=Monthly Surplus | Amount=87096.83 | Balance=87096.83
2026-07-04 19:56:01,493 | INFO | MortgageOptimizer | Deposit | Month=74 | Description=Monthly Surplus | Amount=87096.83 | Balance=174193.66
2026-07-04 19:56:01,494 | INFO | MortgageOptimizer | Deposit | Month=75 | Description=Monthly Surplus | Amount=87096.83 | Balance=261290.49
2026-07-04 19:56:01,494 | INFO | MortgageOptimizer | Deposit | Month=76 | Description=Monthly Surplus | Amount=87096.83 | Balance=348387.32
2026-07-04 19:56:01,494 | INFO | MortgageOptimizer | Deposit | Month=77 | Description=Monthly Surplus | Amount=87096.83 | Balance=435484.16
2026-07-04 19:56:01,495 | INFO | MortgageOptimizer | Deposit | Month=78 | Description=Monthly Surplus | Amount=87096.83 | Balance=522580.99
2026-07-04 19:56:01,495 | INFO | MortgageOptimizer | Withdrawal | Month=78 | Description=Mortgage Settlement | Amount=522580.99 | Balance=0.00
2026-07-04 19:56:01,495 | INFO | MortgageOptimizer | Deposit | Month=79 | Description=Monthly Surplus | Amount=94957.99 | Balance=94957.99
2026-07-04 19:56:01,496 | INFO | MortgageOptimizer | Deposit | Month=80 | Description=Monthly Surplus | Amount=94957.99 | Balance=189915.98
2026-07-04 19:56:01,496 | INFO | MortgageOptimizer | Deposit | Month=81 | Description=Monthly Surplus | Amount=94957.99 | Balance=284873.98
2026-07-04 19:56:01,496 | INFO | MortgageOptimizer | Deposit | Month=82 | Description=Monthly Surplus | Amount=94957.99 | Balance=379831.97
2026-07-04 19:56:01,497 | INFO | MortgageOptimizer | Deposit | Month=83 | Description=Monthly Surplus | Amount=94957.99 | Balance=474789.96
2026-07-04 19:56:01,497 | INFO | MortgageOptimizer | Deposit | Month=84 | Description=Monthly Surplus | Amount=94957.99 | Balance=569747.95
2026-07-04 19:56:01,497 | INFO | MortgageOptimizer | Withdrawal | Month=84 | Description=Mortgage Settlement | Amount=569747.95 | Balance=0.00
2026-07-04 19:56:01,498 | INFO | MortgageOptimizer | Deposit | Month=85 | Description=Monthly Surplus | Amount=104133.74 | Balance=104133.74
